meta,d,var,kvarven.original,kvarven.replication,kvarven.metaanalysis,kvarven.effecto,kvarven.originalinc,kvarven.replication_inc,kvarven.noconvert,kvarven.publi,kvarven.tausqrm,kvarven.originalu,kvarven.replication_s,kvarven.meta_s,kvarven.ser,kvarven.sem,kvarven.sed,kvarven.weight,kvarven.ml,kvarven.threepsm,kvarven.threepsmse,kvarven.diff,kvarven.seo
Rabelo,0.696,0.1024,Jostmann et al. (2009),Ebersole (2016),Rabelo et al. (2015),0.597,1,0,1,1,0,1,0.0299999993294477,0.569999992847443,0.0433681420981884,0.0510213449597359,0.066962480545044,1,1,0.322100013494492,0.03113,0.540000021457672,0.293367346938775
Rabelo,0.597,0.079524,Jostmann et al. (2009),Ebersole (2016),Rabelo et al. (2015),0.597,1,0,1,1,0,1,0.0299999993294477,0.569999992847443,0.0433681420981884,0.0510213449597359,0.066962480545044,1,1,0.322100013494492,0.03113,0.540000021457672,0.293367346938775
Rabelo,0.616,0.082944,Jostmann et al. (2009),Ebersole (2016),Rabelo et al. (2015),0.597,1,0,1,1,0,1,0.0299999993294477,0.569999992847443,0.0433681420981884,0.0510213449597359,0.066962480545044,1,1,0.322100013494492,0.03113,0.540000021457672,0.293367346938775
Rabelo,0.711,0.1024,Jostmann et al. (2009),Ebersole (2016),Rabelo et al. (2015),0.597,1,0,1,1,0,1,0.0299999993294477,0.569999992847443,0.0433681420981884,0.0510213449597359,0.066962480545044,1,1,0.322100013494492,0.03113,0.540000021457672,0.293367346938775
Rabelo,0.435,0.084681,Jostmann et al. (2009),Ebersole (2016),Rabelo et al. (2015),0.597,1,0,1,1,0,1,0.0299999993294477,0.569999992847443,0.0433681420981884,0.0510213449597359,0.066962480545044,1,1,0.322100013494492,0.03113,0.540000021457672,0.293367346938775
Rabelo,0.586,0.075076,Jostmann et al. (2009),Ebersole (2016),Rabelo et al. (2015),0.597,1,0,1,1,0,1,0.0299999993294477,0.569999992847443,0.0433681420981884,0.0510213449597359,0.066962480545044,1,1,0.322100013494492,0.03113,0.540000021457672,0.293367346938775
Rabelo,0.64,0.080089,Jostmann et al. (2009),Ebersole (2016),Rabelo et al. (2015),0.597,1,0,1,1,0,1,0.0299999993294477,0.569999992847443,0.0433681420981884,0.0510213449597359,0.066962480545044,1,1,0.322100013494492,0.03113,0.540000021457672,0.293367346938775
Rabelo,0.541,0.057121,Jostmann et al. (2009),Ebersole (2016),Rabelo et al. (2015),0.597,1,0,1,1,0,1,0.0299999993294477,0.569999992847443,0.0433681420981884,0.0510213449597359,0.066962480545044,1,1,0.322100013494492,0.03113,0.540000021457672,0.293367346938775
Rabelo,0.54,0.033124,Jostmann et al. (2009),Ebersole (2016),Rabelo et al. (2015),0.597,1,0,1,1,0,1,0.0299999993294477,0.569999992847443,0.0433681420981884,0.0510213449597359,0.066962480545044,1,1,0.322100013494492,0.03113,0.540000021457672,0.293367346938775
Rabelo,0.4,0.056169,Jostmann et al. (2009),Ebersole (2016),Rabelo et al. (2015),0.597,1,0,1,1,0,1,0.0299999993294477,0.569999992847443,0.0433681420981884,0.0510213449597359,0.066962480545044,1,1,0.322100013494492,0.03113,0.540000021457672,0.293367346938775
Rabelo,0.563,0.058081,Jostmann et al. (2009),Ebersole (2016),Rabelo et al. (2015),0.597,1,0,1,1,0,1,0.0299999993294477,0.569999992847443,0.0433681420981884,0.0510213449597359,0.066962480545044,1,1,0.322100013494492,0.03113,0.540000021457672,0.293367346938775
Rabelo,0.447,0.051529,Jostmann et al. (2009),Ebersole (2016),Rabelo et al. (2015),0.597,1,0,1,1,0,1,0.0299999993294477,0.569999992847443,0.0433681420981884,0.0510213449597359,0.066962480545044,1,1,0.322100013494492,0.03113,0.540000021457672,0.293367346938775
Rabelo,0.561,0.051076,Jostmann et al. (2009),Ebersole (2016),Rabelo et al. (2015),0.597,1,0,1,1,0,1,0.0299999993294477,0.569999992847443,0.0433681420981884,0.0510213449597359,0.066962480545044,1,1,0.322100013494492,0.03113,0.540000021457672,0.293367346938775
Rabelo,0.637,0.045796,Jostmann et al. (2009),Ebersole (2016),Rabelo et al. (2015),0.597,1,0,1,1,0,1,0.0299999993294477,0.569999992847443,0.0433681420981884,0.0510213449597359,0.066962480545044,1,1,0.322100013494492,0.03113,0.540000021457672,0.293367346938775
Rabelo,1.013,0.109561,Jostmann et al. (2009),Ebersole (2016),Rabelo et al. (2015),0.597,1,0,1,1,0,1,0.0299999993294477,0.569999992847443,0.0433681420981884,0.0510213449597359,0.066962480545044,1,1,0.322100013494492,0.03113,0.540000021457672,0.293367346938775
Rabelo,0.636,0.080089,Jostmann et al. (2009),Ebersole (2016),Rabelo et al. (2015),0.597,1,0,1,1,0,1,0.0299999993294477,0.569999992847443,0.0433681420981884,0.0510213449597359,0.066962480545044,1,1,0.322100013494492,0.03113,0.540000021457672,0.293367346938775
Rabelo,0.571,0.065536,Jostmann et al. (2009),Ebersole (2016),Rabelo et al. (2015),0.597,1,0,1,1,0,1,0.0299999993294477,0.569999992847443,0.0433681420981884,0.0510213449597359,0.066962480545044,1,1,0.322100013494492,0.03113,0.540000021457672,0.293367346938775
Rabelo,0.414,0.041616,Jostmann et al. (2009),Ebersole (2016),Rabelo et al. (2015),0.597,1,0,1,1,0,1,0.0299999993294477,0.569999992847443,0.0433681420981884,0.0510213449597359,0.066962480545044,1,1,0.322100013494492,0.03113,0.540000021457672,0.293367346938775
Rabelo,0.625,0.068121,Jostmann et al. (2009),Ebersole (2016),Rabelo et al. (2015),0.597,1,0,1,1,0,1,0.0299999993294477,0.569999992847443,0.0433681420981884,0.0510213449597359,0.066962480545044,1,1,0.322100013494492,0.03113,0.540000021457672,0.293367346938775
Rand,-0.046908315,0.004830918,Rand et al. (2012),Bouwmeester et al. (2017),Rand (2016),0.22,1,0,0,1,0.0088,1,-0.0199999995529652,0.0560000017285347,0.0344394072890282,0.0165819376707077,0.0382234677672386,1,0,0.100265301764011,0.03373366,0.0760000050067902,0.138163265306122
Rand,-0.066509664,0.003436426,Rand et al. (2012),Bouwmeester et al. (2017),Rand (2016),0.22,1,0,0,1,0.0088,1,-0.0199999995529652,0.0560000017285347,0.0344394072890282,0.0165819376707077,0.0382234677672386,1,0,0.100265301764011,0.03373366,0.0760000050067902,0.138163265306122
Rand,-0.056081414,0.002481389,Rand et al. (2012),Bouwmeester et al. (2017),Rand (2016),0.22,1,0,0,1,0.0088,1,-0.0199999995529652,0.0560000017285347,0.0344394072890282,0.0165819376707077,0.0382234677672386,1,0,0.100265301764011,0.03373366,0.0760000050067902,0.138163265306122
Rand,0.021855233,0.002178649,Rand et al. (2012),Bouwmeester et al. (2017),Rand (2016),0.22,1,0,0,1,0.0088,1,-0.0199999995529652,0.0560000017285347,0.0344394072890282,0.0165819376707077,0.0382234677672386,1,0,0.100265301764011,0.03373366,0.0760000050067902,0.138163265306122
Rand,0.042040911,0.001331558,Rand et al. (2012),Bouwmeester et al. (2017),Rand (2016),0.22,1,0,0,1,0.0088,1,-0.0199999995529652,0.0560000017285347,0.0344394072890282,0.0165819376707077,0.0382234677672386,1,0,0.100265301764011,0.03373366,0.0760000050067902,0.138163265306122
Rand,0.238774151,0.009615385,Rand et al. (2012),Bouwmeester et al. (2017),Rand (2016),0.22,1,0,0,1,0.0088,1,-0.0199999995529652,0.0560000017285347,0.0344394072890282,0.0165819376707077,0.0382234677672386,1,0,0.100265301764011,0.03373366,0.0760000050067902,0.138163265306122
Rand,-0.065548718,0.020000001,Rand et al. (2012),Bouwmeester et al. (2017),Rand (2016),0.22,1,0,0,1,0.0088,1,-0.0199999995529652,0.0560000017285347,0.0344394072890282,0.0165819376707077,0.0382234677672386,1,0,0.100265301764011,0.03373366,0.0760000050067902,0.138163265306122
Rand,0.03625147,0.009708738,Rand et al. (2012),Bouwmeester et al. (2017),Rand (2016),0.22,1,0,0,1,0.0088,1,-0.0199999995529652,0.0560000017285347,0.0344394072890282,0.0165819376707077,0.0382234677672386,1,0,0.100265301764011,0.03373366,0.0760000050067902,0.138163265306122
Rand,0.009048272,0.008264463,Rand et al. (2012),Bouwmeester et al. (2017),Rand (2016),0.22,1,0,0,1,0.0088,1,-0.0199999995529652,0.0560000017285347,0.0344394072890282,0.0165819376707077,0.0382234677672386,1,0,0.100265301764011,0.03373366,0.0760000050067902,0.138163265306122
Rand,0.104374498,0.006024096,Rand et al. (2012),Bouwmeester et al. (2017),Rand (2016),0.22,1,0,0,1,0.0088,1,-0.0199999995529652,0.0560000017285347,0.0344394072890282,0.0165819376707077,0.0382234677672386,1,0,0.100265301764011,0.03373366,0.0760000050067902,0.138163265306122
Rand,0.183334529,0.020833332,Rand et al. (2012),Bouwmeester et al. (2017),Rand (2016),0.22,1,0,0,1,0.0088,1,-0.0199999995529652,0.0560000017285347,0.0344394072890282,0.0165819376707077,0.0382234677672386,1,0,0.100265301764011,0.03373366,0.0760000050067902,0.138163265306122
Rand,0.269727379,0.023809526,Rand et al. (2012),Bouwmeester et al. (2017),Rand (2016),0.22,1,0,0,1,0.0088,1,-0.0199999995529652,0.0560000017285347,0.0344394072890282,0.0165819376707077,0.0382234677672386,1,0,0.100265301764011,0.03373366,0.0760000050067902,0.138163265306122
Rand,0.361904114,0.026315793,Rand et al. (2012),Bouwmeester et al. (2017),Rand (2016),0.22,1,0,0,1,0.0088,1,-0.0199999995529652,0.0560000017285347,0.0344394072890282,0.0165819376707077,0.0382234677672386,1,0,0.100265301764011,0.03373366,0.0760000050067902,0.138163265306122
Rand,0.039661907,0.003322259,Rand et al. (2012),Bouwmeester et al. (2017),Rand (2016),0.22,1,0,0,1,0.0088,1,-0.0199999995529652,0.0560000017285347,0.0344394072890282,0.0165819376707077,0.0382234677672386,1,0,0.100265301764011,0.03373366,0.0760000050067902,0.138163265306122
Rand,0.237232566,0.003448276,Rand et al. (2012),Bouwmeester et al. (2017),Rand (2016),0.22,1,0,0,1,0.0088,1,-0.0199999995529652,0.0560000017285347,0.0344394072890282,0.0165819376707077,0.0382234677672386,1,0,0.100265301764011,0.03373366,0.0760000050067902,0.138163265306122
Rand,0.374826342,0.003412969,Rand et al. (2012),Bouwmeester et al. (2017),Rand (2016),0.22,1,0,0,1,0.0088,1,-0.0199999995529652,0.0560000017285347,0.0344394072890282,0.0165819376707077,0.0382234677672386,1,0,0.100265301764011,0.03373366,0.0760000050067902,0.138163265306122
Rand,0.335101187,0.002469136,Rand et al. (2012),Bouwmeester et al. (2017),Rand (2016),0.22,1,0,0,1,0.0088,1,-0.0199999995529652,0.0560000017285347,0.0344394072890282,0.0165819376707077,0.0382234677672386,1,0,0.100265301764011,0.03373366,0.0760000050067902,0.138163265306122
Rand,0.256642461,0.001445087,Rand et al. (2012),Bouwmeester et al. (2017),Rand (2016),0.22,1,0,0,1,0.0088,1,-0.0199999995529652,0.0560000017285347,0.0344394072890282,0.0165819376707077,0.0382234677672386,1,0,0.100265301764011,0.03373366,0.0760000050067902,0.138163265306122
Rand,-0.064890854,0.008333333,Rand et al. (2012),Bouwmeester et al. (2017),Rand (2016),0.22,1,0,0,1,0.0088,1,-0.0199999995529652,0.0560000017285347,0.0344394072890282,0.0165819376707077,0.0382234677672386,1,0,0.100265301764011,0.03373366,0.0760000050067902,0.138163265306122
Rand,-0.119776808,0.004545455,Rand et al. (2012),Bouwmeester et al. (2017),Rand (2016),0.22,1,0,0,1,0.0088,1,-0.0199999995529652,0.0560000017285347,0.0344394072890282,0.0165819376707077,0.0382234677672386,1,0,0.100265301764011,0.03373366,0.0760000050067902,0.138163265306122
Rand,0.121488445,0.004065041,Rand et al. (2012),Bouwmeester et al. (2017),Rand (2016),0.22,1,0,0,1,0.0088,1,-0.0199999995529652,0.0560000017285347,0.0344394072890282,0.0165819376707077,0.0382234677672386,1,0,0.100265301764011,0.03373366,0.0760000050067902,0.138163265306122
Rand,-0.048614725,0.006622517,Rand et al. (2012),Bouwmeester et al. (2017),Rand (2016),0.22,1,0,0,1,0.0088,1,-0.0199999995529652,0.0560000017285347,0.0344394072890282,0.0165819376707077,0.0382234677672386,1,0,0.100265301764011,0.03373366,0.0760000050067902,0.138163265306122
Rand,-0.020356508,0.003389831,Rand et al. (2012),Bouwmeester et al. (2017),Rand (2016),0.22,1,0,0,1,0.0088,1,-0.0199999995529652,0.0560000017285347,0.0344394072890282,0.0165819376707077,0.0382234677672386,1,0,0.100265301764011,0.03373366,0.0760000050067902,0.138163265306122
Rand,0.102866434,0.009615385,Rand et al. (2012),Bouwmeester et al. (2017),Rand (2016),0.22,1,0,0,1,0.0088,1,-0.0199999995529652,0.0560000017285347,0.0344394072890282,0.0165819376707077,0.0382234677672386,1,0,0.100265301764011,0.03373366,0.0760000050067902,0.138163265306122
Rand,0.408248276,0.166666657,Rand et al. (2012),Bouwmeester et al. (2017),Rand (2016),0.22,1,0,0,1,0.0088,1,-0.0199999995529652,0.0560000017285347,0.0344394072890282,0.0165819376707077,0.0382234677672386,1,0,0.100265301764011,0.03373366,0.0760000050067902,0.138163265306122
Rand,0.007207199,0.006944445,Rand et al. (2012),Bouwmeester et al. (2017),Rand (2016),0.22,1,0,0,1,0.0088,1,-0.0199999995529652,0.0560000017285347,0.0344394072890282,0.0165819376707077,0.0382234677672386,1,0,0.100265301764011,0.03373366,0.0760000050067902,0.138163265306122
Rand,0.06301488,0.001470588,Rand et al. (2012),Bouwmeester et al. (2017),Rand (2016),0.22,1,0,0,1,0.0088,1,-0.0199999995529652,0.0560000017285347,0.0344394072890282,0.0165819376707077,0.0382234677672386,1,0,0.100265301764011,0.03373366,0.0760000050067902,0.138163265306122
Rand,0.11126297,0.004739337,Rand et al. (2012),Bouwmeester et al. (2017),Rand (2016),0.22,1,0,0,1,0.0088,1,-0.0199999995529652,0.0560000017285347,0.0344394072890282,0.0165819376707077,0.0382234677672386,1,0,0.100265301764011,0.03373366,0.0760000050067902,0.138163265306122
Rand,0.097140715,0.001157407,Rand et al. (2012),Bouwmeester et al. (2017),Rand (2016),0.22,1,0,0,1,0.0088,1,-0.0199999995529652,0.0560000017285347,0.0344394072890282,0.0165819376707077,0.0382234677672386,1,0,0.100265301764011,0.03373366,0.0760000050067902,0.138163265306122
Rand,-0.027141368,0.001436782,Rand et al. (2012),Bouwmeester et al. (2017),Rand (2016),0.22,1,0,0,1,0.0088,1,-0.0199999995529652,0.0560000017285347,0.0344394072890282,0.0165819376707077,0.0382234677672386,1,0,0.100265301764011,0.03373366,0.0760000050067902,0.138163265306122
Rand,0.042210236,0.00613497,Rand et al. (2012),Bouwmeester et al. (2017),Rand (2016),0.22,1,0,0,1,0.0088,1,-0.0199999995529652,0.0560000017285347,0.0344394072890282,0.0165819376707077,0.0382234677672386,1,0,0.100265301764011,0.03373366,0.0760000050067902,0.138163265306122
Rand,0.0991503,0.003164557,Rand et al. (2012),Bouwmeester et al. (2017),Rand (2016),0.22,1,0,0,1,0.0088,1,-0.0199999995529652,0.0560000017285347,0.0344394072890282,0.0165819376707077,0.0382234677672386,1,0,0.100265301764011,0.03373366,0.0760000050067902,0.138163265306122
Rand,0.020088743,0.00124844,Rand et al. (2012),Bouwmeester et al. (2017),Rand (2016),0.22,1,0,0,1,0.0088,1,-0.0199999995529652,0.0560000017285347,0.0344394072890282,0.0165819376707077,0.0382234677672386,1,0,0.100265301764011,0.03373366,0.0760000050067902,0.138163265306122
Rand,0.29625383,0.020833332,Rand et al. (2012),Bouwmeester et al. (2017),Rand (2016),0.22,1,0,0,1,0.0088,1,-0.0199999995529652,0.0560000017285347,0.0344394072890282,0.0165819376707077,0.0382234677672386,1,0,0.100265301764011,0.03373366,0.0760000050067902,0.138163265306122
Rand,-0.02546782,0.001501501,Rand et al. (2012),Bouwmeester et al. (2017),Rand (2016),0.22,1,0,0,1,0.0088,1,-0.0199999995529652,0.0560000017285347,0.0344394072890282,0.0165819376707077,0.0382234677672386,1,0,0.100265301764011,0.03373366,0.0760000050067902,0.138163265306122
Rand,0.018567011,0.006666667,Rand et al. (2012),Bouwmeester et al. (2017),Rand (2016),0.22,1,0,0,1,0.0088,1,-0.0199999995529652,0.0560000017285347,0.0344394072890282,0.0165819376707077,0.0382234677672386,1,0,0.100265301764011,0.03373366,0.0760000050067902,0.138163265306122
Rand,-0.011075282,0.001658375,Rand et al. (2012),Bouwmeester et al. (2017),Rand (2016),0.22,1,0,0,1,0.0088,1,-0.0199999995529652,0.0560000017285347,0.0344394072890282,0.0165819376707077,0.0382234677672386,1,0,0.100265301764011,0.03373366,0.0760000050067902,0.138163265306122
Rand,0.008514338,0.00613497,Rand et al. (2012),Bouwmeester et al. (2017),Rand (2016),0.22,1,0,0,1,0.0088,1,-0.0199999995529652,0.0560000017285347,0.0344394072890282,0.0165819376707077,0.0382234677672386,1,0,0.100265301764011,0.03373366,0.0760000050067902,0.138163265306122
Rand,-0.034094177,0.003584229,Rand et al. (2012),Bouwmeester et al. (2017),Rand (2016),0.22,1,0,0,1,0.0088,1,-0.0199999995529652,0.0560000017285347,0.0344394072890282,0.0165819376707077,0.0382234677672386,1,0,0.100265301764011,0.03373366,0.0760000050067902,0.138163265306122
Rand,0.154563159,0.004761904,Rand et al. (2012),Bouwmeester et al. (2017),Rand (2016),0.22,1,0,0,1,0.0088,1,-0.0199999995529652,0.0560000017285347,0.0344394072890282,0.0165819376707077,0.0382234677672386,1,0,0.100265301764011,0.03373366,0.0760000050067902,0.138163265306122
Rand,0.01981266,0.000868055,Rand et al. (2012),Bouwmeester et al. (2017),Rand (2016),0.22,1,0,0,1,0.0088,1,-0.0199999995529652,0.0560000017285347,0.0344394072890282,0.0165819376707077,0.0382234677672386,1,0,0.100265301764011,0.03373366,0.0760000050067902,0.138163265306122
Rand,-0.064438038,0.002087683,Rand et al. (2012),Bouwmeester et al. (2017),Rand (2016),0.22,1,0,0,1,0.0088,1,-0.0199999995529652,0.0560000017285347,0.0344394072890282,0.0165819376707077,0.0382234677672386,1,0,0.100265301764011,0.03373366,0.0760000050067902,0.138163265306122
Rand,0.206956774,0.00990099,Rand et al. (2012),Bouwmeester et al. (2017),Rand (2016),0.22,1,0,0,1,0.0088,1,-0.0199999995529652,0.0560000017285347,0.0344394072890282,0.0165819376707077,0.0382234677672386,1,0,0.100265301764011,0.03373366,0.0760000050067902,0.138163265306122
Rand,-0.010743125,0.000870322,Rand et al. (2012),Bouwmeester et al. (2017),Rand (2016),0.22,1,0,0,1,0.0088,1,-0.0199999995529652,0.0560000017285347,0.0344394072890282,0.0165819376707077,0.0382234677672386,1,0,0.100265301764011,0.03373366,0.0760000050067902,0.138163265306122
Rand,0.09718027,0.003472222,Rand et al. (2012),Bouwmeester et al. (2017),Rand (2016),0.22,1,0,0,1,0.0088,1,-0.0199999995529652,0.0560000017285347,0.0344394072890282,0.0165819376707077,0.0382234677672386,1,0,0.100265301764011,0.03373366,0.0760000050067902,0.138163265306122
Rand,0.053705458,0.006756758,Rand et al. (2012),Bouwmeester et al. (2017),Rand (2016),0.22,1,0,0,1,0.0088,1,-0.0199999995529652,0.0560000017285347,0.0344394072890282,0.0165819376707077,0.0382234677672386,1,0,0.100265301764011,0.03373366,0.0760000050067902,0.138163265306122
Rand,-0.015412567,0.00854701,Rand et al. (2012),Bouwmeester et al. (2017),Rand (2016),0.22,1,0,0,1,0.0088,1,-0.0199999995529652,0.0560000017285347,0.0344394072890282,0.0165819376707077,0.0382234677672386,1,0,0.100265301764011,0.03373366,0.0760000050067902,0.138163265306122
Rand,-0.097179689,0.010989009,Rand et al. (2012),Bouwmeester et al. (2017),Rand (2016),0.22,1,0,0,1,0.0088,1,-0.0199999995529652,0.0560000017285347,0.0344394072890282,0.0165819376707077,0.0382234677672386,1,0,0.100265301764011,0.03373366,0.0760000050067902,0.138163265306122
Rand,0.081329644,0.008403362,Rand et al. (2012),Bouwmeester et al. (2017),Rand (2016),0.22,1,0,0,1,0.0088,1,-0.0199999995529652,0.0560000017285347,0.0344394072890282,0.0165819376707077,0.0382234677672386,1,0,0.100265301764011,0.03373366,0.0760000050067902,0.138163265306122
Rand,-0.047898408,0.00952381,Rand et al. (2012),Bouwmeester et al. (2017),Rand (2016),0.22,1,0,0,1,0.0088,1,-0.0199999995529652,0.0560000017285347,0.0344394072890282,0.0165819376707077,0.0382234677672386,1,0,0.100265301764011,0.03373366,0.0760000050067902,0.138163265306122
Rand,-0.103469998,0.005747127,Rand et al. (2012),Bouwmeester et al. (2017),Rand (2016),0.22,1,0,0,1,0.0088,1,-0.0199999995529652,0.0560000017285347,0.0344394072890282,0.0165819376707077,0.0382234677672386,1,0,0.100265301764011,0.03373366,0.0760000050067902,0.138163265306122
Roth,1.1952,0.099077433,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,1.84,0.053174075,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,0.3126,0.025662253,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,0.5693,0.029088274,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,1.9406,0.064089082,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,-1.3665,0.031542119,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,-1.7677,0.14637846,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,-0.4624,0.10537278,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,0.6139,0.015876153,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,0.3254,0.046056166,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,0.3939,0.061781496,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,-1.628,0.02542844,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,-1.5233,0.031913579,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,0.7991,0.026836459,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,0.5454,0.035141435,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,0.3767,0.034567524,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,1.5286,0.10669951,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,0.2014,0.10098486,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,0.766,0.085995764,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,0.2816,0.084159359,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,0.9214,0.024310378,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,0.6537,0.10534155,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,-0.3565,0.10158865,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,0.229,0.039376192,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
Roth,0.7168,0.062601484,Oppenheimer et al. (2009),Klein et al. (2014),Roth et al. (2014),0.23,0,0,1,1,0.3682,1,0.270000010728836,0.495999991893768,0.0357149429619312,0.0673481747508049,0.0762321054935455,1,1,0.297500014305115,0.1348,0.225999981164932,0.137755102040816
